Marked,Time,Serial Bus,ID,Type,DLC,Data,CRC,Errors
,3.200s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.211s,Serial1,18EFFA00,Data,8,64 01 FF 00 00 FF FF FF,159B,
,3.211s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.211s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.212s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.213s,Serial1,04EF0006,Data,8,64 15 1F F0 00 00 A9 0E,22D5,
,3.213s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,3.213s,Serial1,0CFFFF47,Data,8,5D FF FF F3 FF FF FF FF,66E2,
,3.214s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,3.215s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,3.220s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.231s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.231s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.232s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.232s,Serial1,04EF0006,Data,8,64 15 10 F0 00 00 A9 0E,4CE8,
,3.240s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.251s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.251s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.251s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,3.252s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.252s,Serial1,04EF0006,Data,8,64 15 11 F0 00 00 A9 0E,52C4,
,3.254s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,3.254s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,3.254s,Serial1,18FFFB06,Data,8,00 1B FF FF FF FF FF FF,6E40,
,3.255s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,3.260s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.271s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.271s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.272s,Serial1,18EF0600,Data,8,64 0E F3 00 FF FF FF FF,1DAC,
,3.272s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,3.273s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.273s,Serial1,,,,64 15 12 F0 00 00 A9 0E,70B0,
,3.280s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.291s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,3.291s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.292s,Serial1,0DEF0603,Data,8,64 10 0B 0B 20 03 00 7D 01 01 FF FF FF FF FF F5,5242,
,3.292s,Serial1,,,,64 15 13 F0 00 00 A9 0E,6E9C,
,3.293s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,3.293s,Serial1,18FE6847,Data,8,47 FF FF FF FF FF FF FF,4F28,
,3.294s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,3.295s,Serial1,18FFFF06,Data,8,73 FF FF FF FF FF FF FF,05EE,
,3.295s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,3.300s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.310s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,3.311s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.312s,Serial1,0DEF0603,Data,8,74 4E FF FF FF FF FF FF 01 01 FF FF FF FF FF F5,5242,
,3.312s,Serial1,,,,64 15 14 F0 00 00 93 0E,5ADB,
,3.320s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.331s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,3.332s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.332s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 93 0E,44F7,
,3.333s,Serial1,0CFFFF47,Data,8,5E FF FF FF FF FF FF FF,679D,
,3.333s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,3.335s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,3.335s,Serial1,18FEFC47,Data,8,FF FF FF FF FF FF FF FF,5238,
,3.335s,Serial1,18EF0047,Data,8,F2 20 61 0F FF FF FF FF,180E,
,3.336s,Serial1,18F00647,Data,8,FF CF FF FF FF FF FF FF,7671,
,3.336s,Serial1,1CFDDF47,Data,8,FC FF FF FF FF FF FF FF,5009,
,3.337s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,3.340s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.341s,Serial1,18FEDF00,Data,8,7D 26 1D FF FF FF FF FF,3FC3,
,3.351s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.351s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.351s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,3.352s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 16 F0 00 00 A9 0E,0800,
,3.360s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.371s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 06 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,3.372s,Serial1,18EF0600,Data,8,64 0E FD 00 FF FF FF FF,6DBD,
,3.372s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,3.373s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.373s,Serial1,,,,64 15 17 F0 00 00 A9 0E,162C,
,3.374s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,?,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.571s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.571s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.572s,Serial1,18EF0600,Data,8,64 0E 11 00 FF FF FF FF,4287,
,3.572s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,3.572s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.574s,Serial1,04EF0006,Data,8,64 15 11 F0 00 00 93 0E,3C47,
,3.574s,Serial1,,,,1D FF FF FF,1091,
,3.580s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.591s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,3.591s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,3.593s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 12 F0 00 00 A9 0E,70B0,
,3.593s,Serial1,18FEDF00,Data,8,7D 26 1D FF FF FF FF FF,3FC3,
,3.600s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.611s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.611s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.612s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,3.612s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.613s,Serial1,04EF0006,Data,8,64 15 13 F0 00 00 A9 0E,6E9C,
,3.613s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,3.614s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,3.614s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,3.615s,Serial1,,,,1D FF FF FF,7866,
,3.620s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.631s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 06 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,3.632s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.632s,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 A9 0E,3458,
,3.640s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.651s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.651s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.651s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,3.652s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.652s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 93 0E,44F7,
,3.654s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,3.654s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,3.654s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,3.660s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.671s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.671s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.672s,Serial1,18EF0600,Data,8,64 0E 1B 00 FF FF FF FF,4A26,
,3.672s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,3.673s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.673s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 A9 0E,0800,
,3.680s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.691s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.691s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.692s,Serial1,0DEF0603,Data,8,64 10 0B 0B 20 03 00 7D 01 01 FF FF FF FF FF F5,5242,
,3.693s,Serial1,,,,64 15 17 F0 00 00 A9 0E,162C,
,3.693s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,3.693s,Serial1,18FEF600,Data,8,FF 00 45 FF 00 FF FF FF,6A58,
,3.694s,Serial1,0CFFFF47,Data,8,5D FF FF F3 FF FF FF FF,66E2,
,3.695s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,3.695s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,3.696s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,3.700s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.711s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.711s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.712s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 18 F0 00 00 A9 0E,7811,
,3.720s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.731s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.731s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.733s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 19 F0 00 00 A9 0E,663D,
,3.733s,Serial1,000C7F78,Data,8,FF 00 00 FF FF FF FF FF,4559,
,3.733s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,3.741s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.741s,Serial1,18FFFA00,Data,8,02 2C 00 00 28 0C 00 A5,0DA6,
,3.750s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.751s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.752s,Serial1,0DEF0603,Data,8,00 00 FF FF FF FF FF FF 01 01 FF FF FF FF FF F5,5242,
,3.753s,Serial1,,,,64 15 1A F0 00 00 A9 0E,4449,
,?,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.951s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.951s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.952s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,3.952s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.952s,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 A9 0E,3458,
,3.960s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.971s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,3.971s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,3.972s,Serial1,18EF0600,Data,8,64 0E 39 00 FF FF FF FF,6003,
,3.972s,Serial1,0006F783,Data,8,01 04 FF FF FF FF FF F1,59F0,
,3.972s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,3.974s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,3.974s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,3.980s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,3.991s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,3.991s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,3.992s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 16 F0 00 00 A9 0E,0800,
,4.000s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.011s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.011s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.012s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.013s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 A9 0E,162C,
,4.013s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,4.013s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,4.014s,Serial1,00067F22,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,4.020s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.031s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,4.032s,Serial1,18FDB300,Data,8,FF FF 4C 33 FF FF FF FF,7C92,
,4.032s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.033s,Serial1,1CEFFF00,Data,8,64 15 18 F0 00 00 A9 0E 64 07 00 00 FF FF FF FF,7B0B,
,4.040s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.050s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,4.051s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.052s,Serial1,0DEF0603,Data,8,00 00 FF FF FF FF FF FF 01 01 FF FF FF FF FF F5,5242,
,4.053s,Serial1,,,,64 15 19 F0 00 00 A9 0E,663D,
,4.053s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,4.054s,Serial1,000C7802,Data,8,7D FF FF FF FF FF FF FF,115D,
,4.060s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.071s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,4.072s,Serial1,0DEF0647,Data,8,64 0E 43 00 FF FF FF FF 01 04 FF FF FF FF FF F1,59F0,
,4.073s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.073s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 93 0E,2ACA,
,4.080s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.091s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.091s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.092s,Serial1,0DEF0603,Data,8,64 10 0B 0B 20 03 00 7D 01 01 FF FF FF FF FF F5,5242,
,4.093s,Serial1,,,,64 15 1B F0 00 00 A9 0E,5A65,
,4.093s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,4.093s,Serial1,18FEDF00,Data,8,7D 26 1D FF FF FF FF FF,3FC3,
,4.094s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,4.095s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,4.095s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,4.100s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.111s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.111s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.112s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,4.112s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.112s,Serial1,04EF0006,Data,8,64 15 1C F0 00 00 A9 0E,00A1,
,4.120s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.131s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.131s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.132s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.133s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 A9 0E,1E8D,
,4.133s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,4.133s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,?,Serial1,,,,7D 00 00 FF FF FF,7B84,
,4.331s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.331s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.333s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 17 F0 00 00 A9 0E,162C,
,4.333s,Serial1,0CFFFF47,Data,8,5E FF FF FF FF FF FF FF,679D,
,4.333s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,4.334s,Serial1,18FEFC47,Data,8,FF FF FF FF FF FF FF FF,5238,
,4.335s,Serial1,18EF0047,Data,8,F2 20 61 0F FF FF FF FF,180E,
,4.335s,Serial1,18F00647,Data,8,FF CF FF FF FF FF FF FF,7671,
,4.336s,Serial1,1CFDDF47,Data,8,FC FF FF FF FF FF FF FF,5009,
,4.337s,Serial1,000C7802,Data,8,7D FF FF FF FF FF FF FF,115D,
,4.341s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.341s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,4.351s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.351s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.351s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,4.352s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.352s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 A9 0E,7811,
,4.360s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.371s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.371s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.371s,Serial1,18EF0600,Data,8,64 0E 61 00 FF FF FF FF,11F2,
,4.372s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,4.372s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.374s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 A9 0E,663D,
,4.374s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,4.380s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.391s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.391s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.392s,Serial1,0DEF0603,Data,8,64 10 0B 0B 20 03 00 7D 01 01 FF FF FF FF FF F5,5242,
,4.393s,Serial1,,,,64 15 1A F0 00 00 A9 0E,4449,
,4.393s,Serial1,18FEF700,Data,8,FF FF FF FF FF FF F3 00,3790,
,4.400s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.411s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,4.411s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.413s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1B F0 00 00 A9 0E,5A65,
,4.413s,Serial1,00067F24,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,4.413s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,4.414s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,4.420s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.431s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.431s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.432s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1C F0 00 00 93 0E,6E22,
,4.440s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.450s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,4.451s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.452s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,4.452s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.453s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 A9 0E,1E8D,
,4.454s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,4.454s,Serial1,000C7F78,Data,8,FF 00 00 FF FF FF FF FF,4559,
,4.454s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,4.461s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.461s,Serial1,1CFFFF17,Data,8,22 FF FF 3C FF FF FF FF,5690,
,4.471s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,4.471s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.472s,Serial1,18EF0600,Data,8,64 0E 6B 00 FF FF FF FF,1953,
,4.472s,Serial1,0006F783,Data,8,01 04 FF FF FF FF FF F1,59F0,
,4.473s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.473s,Serial1,04EF0006,Data,8,64 15 1E F0 00 00 93 0E,527A,
,4.480s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.491s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,4.491s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.492s,Serial1,0DEF0603,Data,8,64 10 0B 0B 20 03 00 7D 01 01 FF FF FF FF FF F5,5242,
,4.493s,Serial1,,,,64 15 1F F0 00 00 93 0E,4C56,
,4.493s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,4.494s,Serial1,18FED500,Data,8,FF FF FC FF FF FF FF FF,193C,
,4.494s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,4.495s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,4.495s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,4.500s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.511s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.511s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.512s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.513s,Serial1,04EF0006,Data,8,64 15 10 F0 00 00 93 0E,226B,
,4.513s,Serial1,0C000006,Data,8,30 FF FF FF F8 FF FF FF,0E0E,
,4.520s,Serial1,,,,,,
,4.700s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.711s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.711s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.712s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.712s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 93 0E,2ACA,
,4.720s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.730s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.731s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.733s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1B F0 00 00 A9 0E,5A65,
,4.733s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,4.733s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,4.734s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,4.741s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.741s,Serial1,18FFFA00,Data,8,02 2C 00 00 28 0C 00 A5,0DA6,
,4.750s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
